iter	Passed	Remaining
0	4	403
1	7	389
2	11	382
3	14	357
4	18	358
5	22	358
6	26	355
7	30	350
8	34	347
9	36	331
10	39	318
11	41	303
12	43	289
13	45	278
14	47	267
15	48	255
16	50	245
17	51	235
18	52	225
19	54	217
20	55	209
21	56	201
22	58	195
23	59	189
24	60	182
25	61	176
26	63	170
27	64	164
28	65	159
29	65	153
30	66	148
31	67	144
32	68	139
33	69	135
34	70	131
35	71	127
36	72	124
37	73	120
38	74	116
39	75	113
40	76	110
41	77	106
42	77	103
43	78	100
44	79	97
45	80	94
46	81	92
47	82	89
48	83	86
49	84	84
50	85	82
51	86	79
52	87	77
53	88	75
54	88	72
55	89	70
56	90	68
57	91	66
58	92	64
59	93	62
60	94	60
61	95	58
62	96	56
63	97	54
64	98	52
65	99	51
66	100	49
67	101	47
68	102	45
69	103	44
70	104	42
71	105	40
72	106	39
73	106	37
74	107	35
75	108	34
76	109	32
77	110	31
78	111	29
79	112	28
80	113	26
81	114	25
82	115	23
83	116	22
84	117	20
85	118	19
86	119	17
87	119	16
88	120	14
89	121	13
90	122	12
91	123	10
92	124	9
93	125	8
94	126	6
95	127	5
96	128	3
97	129	2
98	130	1
99	131	0
